"g","director","programmer","artist","composer","writer","designer","genre","developer","release_date","score","platform"
"http://dbpedia.org/resource/Warriors_Orochi_3","Shigeto Nakadai","Hiroshi Noda",,"Masato Koike",,"Tomohiko Aoki","http://dbpedia.org/resource/Hack_and_slash","http://dbpedia.org/resource/Koei_Tecmo",2012-07-19,70,"http://dbpedia.org/resource/Xbox_One"
"http://dbpedia.org/resource/Warriors_Orochi_3","Shigeto Nakadai","Hiroshi Noda",,"Miki Fujii",,"Tomohiko Aoki","http://dbpedia.org/resource/Hack_and_slash","http://dbpedia.org/resource/Koei_Tecmo",2012-07-19,70,"http://dbpedia.org/resource/Xbox_One"
"http://dbpedia.org/resource/Warriors_Orochi_3","Shigeto Nakadai","Hiroshi Noda",,"Masato Koike",,"Tomohiko Aoki","http://dbpedia.org/resource/Hack_and_slash","http://dbpedia.org/resource/Koei_Tecmo",2013-09-26,70,"http://dbpedia.org/resource/Xbox_One"
"http://dbpedia.org/resource/Warriors_Orochi_3","Shigeto Nakadai","Hiroshi Noda",,"Miki Fujii",,"Tomohiko Aoki","http://dbpedia.org/resource/Hack_and_slash","http://dbpedia.org/resource/Koei_Tecmo",2013-09-26,70,"http://dbpedia.org/resource/Xbox_One"
"http://dbpedia.org/resource/Warriors_Orochi_3","Shigeto Nakadai","Hiroshi Noda",,"Masato Koike",,"Tomohiko Aoki","http://dbpedia.org/resource/Hack_and_slash","http://dbpedia.org/resource/Koei_Tecmo",2014-06-26,70,"http://dbpedia.org/resource/Xbox_One"
"http://dbpedia.org/resource/Warriors_Orochi_3","Shigeto Nakadai","Hiroshi Noda",,"Miki Fujii",,"Tomohiko Aoki","http://dbpedia.org/resource/Hack_and_slash","http://dbpedia.org/resource/Koei_Tecmo",2014-06-26,70,"http://dbpedia.org/resource/Xbox_One"
"http://dbpedia.org/resource/Warriors_Orochi_3","Shigeto Nakadai","Hiroshi Noda",,"Masato Koike",,"Tomohiko Aoki","http://dbpedia.org/resource/Hack_and_slash","http://dbpedia.org/resource/Koei_Tecmo",2014-09-04,70,"http://dbpedia.org/resource/Xbox_One"
"http://dbpedia.org/resource/Warriors_Orochi_3","Shigeto Nakadai","Hiroshi Noda",,"Miki Fujii",,"Tomohiko Aoki","http://dbpedia.org/resource/Hack_and_slash","http://dbpedia.org/resource/Koei_Tecmo",2014-09-04,70,"http://dbpedia.org/resource/Xbox_One"
"http://dbpedia.org/resource/Warriors_Orochi_3","Shigeto Nakadai","Hiroshi Noda",,"Masato Koike",,"Tomohiko Aoki","http://dbpedia.org/resource/Hack_and_slash","http://dbpedia.org/resource/Koei_Tecmo",2020-03-11,70,"http://dbpedia.org/resource/Xbox_One"
"http://dbpedia.org/resource/Warriors_Orochi_3","Shigeto Nakadai","Hiroshi Noda",,"Miki Fujii",,"Tomohiko Aoki","http://dbpedia.org/resource/Hack_and_slash","http://dbpedia.org/resource/Koei_Tecmo",2020-03-11,70,"http://dbpedia.org/resource/Xbox_One"
"http://dbpedia.org/resource/Warriors_Orochi_3","Shigeto Nakadai","Hiroshi Noda",,"Masato Koike",,"Tomohiko Aoki","http://dbpedia.org/resource/Hack_and_slash","http://dbpedia.org/resource/Koei_Tecmo",1930-11-12,64,"http://dbpedia.org/resource/Category:Xbox_One_games"
"http://dbpedia.org/resource/Warriors_Orochi_3","Shigeto Nakadai","Hiroshi Noda",,"Miki Fujii",,"Tomohiko Aoki","http://dbpedia.org/resource/Hack_and_slash","http://dbpedia.org/resource/Koei_Tecmo",1930-11-12,64,"http://dbpedia.org/resource/Category:Xbox_One_games"
"http://dbpedia.org/resource/Warriors_Orochi_3","Shigeto Nakadai","Hiroshi Noda",,"Masato Koike",,"Tomohiko Aoki","http://dbpedia.org/resource/Hack_and_slash","http://dbpedia.org/resource/Koei_Tecmo",2012-07-19,64,"http://dbpedia.org/resource/Category:Xbox_One_games"
"http://dbpedia.org/resource/Warriors_Orochi_3","Shigeto Nakadai","Hiroshi Noda",,"Miki Fujii",,"Tomohiko Aoki","http://dbpedia.org/resource/Hack_and_slash","http://dbpedia.org/resource/Koei_Tecmo",2012-07-19,64,"http://dbpedia.org/resource/Category:Xbox_One_games"
"http://dbpedia.org/resource/Warriors_Orochi_3","Shigeto Nakadai","Hiroshi Noda",,"Masato Koike",,"Tomohiko Aoki","http://dbpedia.org/resource/Hack_and_slash","http://dbpedia.org/resource/Koei_Tecmo",2013-09-26,64,"http://dbpedia.org/resource/Category:Xbox_One_games"
"http://dbpedia.org/resource/Warriors_Orochi_3","Shigeto Nakadai","Hiroshi Noda",,"Miki Fujii",,"Tomohiko Aoki","http://dbpedia.org/resource/Hack_and_slash","http://dbpedia.org/resource/Koei_Tecmo",2013-09-26,64,"http://dbpedia.org/resource/Category:Xbox_One_games"
"http://dbpedia.org/resource/Warriors_Orochi_3","Shigeto Nakadai","Hiroshi Noda",,"Masato Koike",,"Tomohiko Aoki","http://dbpedia.org/resource/Hack_and_slash","http://dbpedia.org/resource/Koei_Tecmo",2014-06-26,64,"http://dbpedia.org/resource/Category:Xbox_One_games"
"http://dbpedia.org/resource/Warriors_Orochi_3","Shigeto Nakadai","Hiroshi Noda",,"Miki Fujii",,"Tomohiko Aoki","http://dbpedia.org/resource/Hack_and_slash","http://dbpedia.org/resource/Koei_Tecmo",2014-06-26,64,"http://dbpedia.org/resource/Category:Xbox_One_games"
"http://dbpedia.org/resource/Warriors_Orochi_3","Shigeto Nakadai","Hiroshi Noda",,"Masato Koike",,"Tomohiko Aoki","http://dbpedia.org/resource/Hack_and_slash","http://dbpedia.org/resource/Koei_Tecmo",2014-09-04,64,"http://dbpedia.org/resource/Category:Xbox_One_games"
"http://dbpedia.org/resource/Warriors_Orochi_3","Shigeto Nakadai","Hiroshi Noda",,"Miki Fujii",,"Tomohiko Aoki","http://dbpedia.org/resource/Hack_and_slash","http://dbpedia.org/resource/Koei_Tecmo",2014-09-04,64,"http://dbpedia.org/resource/Category:Xbox_One_games"
"http://dbpedia.org/resource/Warriors_Orochi_3","Shigeto Nakadai","Hiroshi Noda",,"Masato Koike",,"Tomohiko Aoki","http://dbpedia.org/resource/Hack_and_slash","http://dbpedia.org/resource/Koei_Tecmo",2020-03-11,64,"http://dbpedia.org/resource/Category:Xbox_One_games"
"http://dbpedia.org/resource/Warriors_Orochi_3","Shigeto Nakadai","Hiroshi Noda",,"Miki Fujii",,"Tomohiko Aoki","http://dbpedia.org/resource/Hack_and_slash","http://dbpedia.org/resource/Koei_Tecmo",2020-03-11,64,"http://dbpedia.org/resource/Category:Xbox_One_games"
"http://dbpedia.org/resource/Warriors_Orochi_3","Shigeto Nakadai","Hiroshi Noda",,"Masato Koike",,"Tomohiko Aoki","http://dbpedia.org/resource/Hack_and_slash","http://dbpedia.org/resource/Koei_Tecmo",1930-11-12,70,"http://dbpedia.org/resource/Category:Xbox_One_games"
"http://dbpedia.org/resource/Warriors_Orochi_3","Shigeto Nakadai","Hiroshi Noda",,"Miki Fujii",,"Tomohiko Aoki","http://dbpedia.org/resource/Hack_and_slash","http://dbpedia.org/resource/Koei_Tecmo",1930-11-12,70,"http://dbpedia.org/resource/Category:Xbox_One_games"
"http://dbpedia.org/resource/Warriors_Orochi_3","Shigeto Nakadai","Hiroshi Noda",,"Masato Koike",,"Tomohiko Aoki","http://dbpedia.org/resource/Hack_and_slash","http://dbpedia.org/resource/Koei_Tecmo",2012-07-19,70,"http://dbpedia.org/resource/Category:Xbox_One_games"
"http://dbpedia.org/resource/Warriors_Orochi_3","Shigeto Nakadai","Hiroshi Noda",,"Miki Fujii",,"Tomohiko Aoki","http://dbpedia.org/resource/Hack_and_slash","http://dbpedia.org/resource/Koei_Tecmo",2012-07-19,70,"http://dbpedia.org/resource/Category:Xbox_One_games"
"http://dbpedia.org/resource/Warriors_Orochi_3","Shigeto Nakadai","Hiroshi Noda",,"Masato Koike",,"Tomohiko Aoki","http://dbpedia.org/resource/Hack_and_slash","http://dbpedia.org/resource/Koei_Tecmo",2013-09-26,70,"http://dbpedia.org/resource/Category:Xbox_One_games"
"http://dbpedia.org/resource/Warriors_Orochi_3","Shigeto Nakadai","Hiroshi Noda",,"Miki Fujii",,"Tomohiko Aoki","http://dbpedia.org/resource/Hack_and_slash","http://dbpedia.org/resource/Koei_Tecmo",2013-09-26,70,"http://dbpedia.org/resource/Category:Xbox_One_games"
"http://dbpedia.org/resource/Warriors_Orochi_3","Shigeto Nakadai","Hiroshi Noda",,"Masato Koike",,"Tomohiko Aoki","http://dbpedia.org/resource/Hack_and_slash","http://dbpedia.org/resource/Koei_Tecmo",2014-06-26,70,"http://dbpedia.org/resource/Category:Xbox_One_games"
"http://dbpedia.org/resource/Warriors_Orochi_3","Shigeto Nakadai","Hiroshi Noda",,"Miki Fujii",,"Tomohiko Aoki","http://dbpedia.org/resource/Hack_and_slash","http://dbpedia.org/resource/Koei_Tecmo",2014-06-26,70,"http://dbpedia.org/resource/Category:Xbox_One_games"
"http://dbpedia.org/resource/Warriors_Orochi_3","Shigeto Nakadai","Hiroshi Noda",,"Masato Koike",,"Tomohiko Aoki","http://dbpedia.org/resource/Hack_and_slash","http://dbpedia.org/resource/Koei_Tecmo",2014-09-04,70,"http://dbpedia.org/resource/Category:Xbox_One_games"
"http://dbpedia.org/resource/Warriors_Orochi_3","Shigeto Nakadai","Hiroshi Noda",,"Miki Fujii",,"Tomohiko Aoki","http://dbpedia.org/resource/Hack_and_slash","http://dbpedia.org/resource/Koei_Tecmo",2014-09-04,70,"http://dbpedia.org/resource/Category:Xbox_One_games"
"http://dbpedia.org/resource/Warriors_Orochi_3","Shigeto Nakadai","Hiroshi Noda",,"Masato Koike",,"Tomohiko Aoki","http://dbpedia.org/resource/Hack_and_slash","http://dbpedia.org/resource/Koei_Tecmo",2020-03-11,70,"http://dbpedia.org/resource/Category:Xbox_One_games"
"http://dbpedia.org/resource/Warriors_Orochi_3","Shigeto Nakadai","Hiroshi Noda",,"Miki Fujii",,"Tomohiko Aoki","http://dbpedia.org/resource/Hack_and_slash","http://dbpedia.org/resource/Koei_Tecmo",2020-03-11,70,"http://dbpedia.org/resource/Category:Xbox_One_games"
"http://dbpedia.org/resource/Warriors_Orochi_3","Shigeto Nakadai","Hiroshi Noda",,"Masato Koike",,"Tomohiko Aoki","http://dbpedia.org/resource/Hack_and_slash","http://dbpedia.org/resource/Koei_Tecmo",1930-11-12,71,"http://dbpedia.org/resource/Category:Xbox_One_games"
"http://dbpedia.org/resource/Warriors_Orochi_3","Shigeto Nakadai","Hiroshi Noda",,"Miki Fujii",,"Tomohiko Aoki","http://dbpedia.org/resource/Hack_and_slash","http://dbpedia.org/resource/Koei_Tecmo",1930-11-12,71,"http://dbpedia.org/resource/Category:Xbox_One_games"
"http://dbpedia.org/resource/Warriors_Orochi_3","Shigeto Nakadai","Hiroshi Noda",,"Masato Koike",,"Tomohiko Aoki","http://dbpedia.org/resource/Hack_and_slash","http://dbpedia.org/resource/Koei_Tecmo",2012-07-19,71,"http://dbpedia.org/resource/Category:Xbox_One_games"
"http://dbpedia.org/resource/Warriors_Orochi_3","Shigeto Nakadai","Hiroshi Noda",,"Miki Fujii",,"Tomohiko Aoki","http://dbpedia.org/resource/Hack_and_slash","http://dbpedia.org/resource/Koei_Tecmo",2012-07-19,71,"http://dbpedia.org/resource/Category:Xbox_One_games"
"http://dbpedia.org/resource/Warriors_Orochi_3","Shigeto Nakadai","Hiroshi Noda",,"Masato Koike",,"Tomohiko Aoki","http://dbpedia.org/resource/Hack_and_slash","http://dbpedia.org/resource/Koei_Tecmo",2013-09-26,71,"http://dbpedia.org/resource/Category:Xbox_One_games"
"http://dbpedia.org/resource/Warriors_Orochi_3","Shigeto Nakadai","Hiroshi Noda",,"Miki Fujii",,"Tomohiko Aoki","http://dbpedia.org/resource/Hack_and_slash","http://dbpedia.org/resource/Koei_Tecmo",2013-09-26,71,"http://dbpedia.org/resource/Category:Xbox_One_games"
"http://dbpedia.org/resource/Warriors_Orochi_3","Shigeto Nakadai","Hiroshi Noda",,"Masato Koike",,"Tomohiko Aoki","http://dbpedia.org/resource/Hack_and_slash","http://dbpedia.org/resource/Koei_Tecmo",2014-06-26,71,"http://dbpedia.org/resource/Category:Xbox_One_games"
"http://dbpedia.org/resource/Warriors_Orochi_3","Shigeto Nakadai","Hiroshi Noda",,"Miki Fujii",,"Tomohiko Aoki","http://dbpedia.org/resource/Hack_and_slash","http://dbpedia.org/resource/Koei_Tecmo",2014-06-26,71,"http://dbpedia.org/resource/Category:Xbox_One_games"
"http://dbpedia.org/resource/Warriors_Orochi_3","Shigeto Nakadai","Hiroshi Noda",,"Masato Koike",,"Tomohiko Aoki","http://dbpedia.org/resource/Hack_and_slash","http://dbpedia.org/resource/Koei_Tecmo",2014-09-04,71,"http://dbpedia.org/resource/Category:Xbox_One_games"
"http://dbpedia.org/resource/Warriors_Orochi_3","Shigeto Nakadai","Hiroshi Noda",,"Miki Fujii",,"Tomohiko Aoki","http://dbpedia.org/resource/Hack_and_slash","http://dbpedia.org/resource/Koei_Tecmo",2014-09-04,71,"http://dbpedia.org/resource/Category:Xbox_One_games"
"http://dbpedia.org/resource/Warriors_Orochi_3","Shigeto Nakadai","Hiroshi Noda",,"Masato Koike",,"Tomohiko Aoki","http://dbpedia.org/resource/Hack_and_slash","http://dbpedia.org/resource/Koei_Tecmo",2020-03-11,71,"http://dbpedia.org/resource/Category:Xbox_One_games"
"http://dbpedia.org/resource/Warriors_Orochi_3","Shigeto Nakadai","Hiroshi Noda",,"Miki Fujii",,"Tomohiko Aoki","http://dbpedia.org/resource/Hack_and_slash","http://dbpedia.org/resource/Koei_Tecmo",2020-03-11,71,"http://dbpedia.org/resource/Category:Xbox_One_games"
"http://dbpedia.org/resource/Wasteland_2","http://dbpedia.org/resource/Brian_Fargo","John Alvarado","Andree Wallin","http://dbpedia.org/resource/Mark_Morgan_(composer)","http://dbpedia.org/resource/Colin_McComb","http://dbpedia.org/resource/Chris_Avellone","http://dbpedia.org/resource/Role-playing_video_game","http://dbpedia.org/resource/InXile_Entertainment",2016-10-15,81,"http://dbpedia.org/resource/Xbox_One"
"http://dbpedia.org/resource/Wasteland_2","http://dbpedia.org/resource/Brian_Fargo","John Alvarado","Josh Jertberg","http://dbpedia.org/resource/Mark_Morgan_(composer)","http://dbpedia.org/resource/Colin_McComb","http://dbpedia.org/resource/Chris_Avellone","http://dbpedia.org/resource/Role-playing_video_game","http://dbpedia.org/resource/InXile_Entertainment",2016-10-15,81,"http://dbpedia.org/resource/Xbox_One"
"http://dbpedia.org/resource/Wasteland_2","http://dbpedia.org/resource/Brian_Fargo","John Alvarado","Andree Wallin","http://dbpedia.org/resource/Mark_Morgan_(composer)","http://dbpedia.org/resource/Nathan_Long_(author)","http://dbpedia.org/resource/Chris_Avellone","http://dbpedia.org/resource/Role-playing_video_game","http://dbpedia.org/resource/InXile_Entertainment",2016-10-15,81,"http://dbpedia.org/resource/Xbox_One"
"http://dbpedia.org/resource/Wasteland_2","http://dbpedia.org/resource/Brian_Fargo","John Alvarado","Josh Jertberg","http://dbpedia.org/resource/Mark_Morgan_(composer)","http://dbpedia.org/resource/Nathan_Long_(author)","http://dbpedia.org/resource/Chris_Avellone","http://dbpedia.org/resource/Role-playing_video_game","http://dbpedia.org/resource/InXile_Entertainment",2016-10-15,81,"http://dbpedia.org/resource/Xbox_One"
"http://dbpedia.org/resource/Wasteland_2","http://dbpedia.org/resource/Brian_Fargo","John Alvarado","Andree Wallin","http://dbpedia.org/resource/Mark_Morgan_(composer)","http://dbpedia.org/resource/Colin_McComb","http://dbpedia.org/resource/Liz_Danforth","http://dbpedia.org/resource/Role-playing_video_game","http://dbpedia.org/resource/InXile_Entertainment",2014-09-19,81,"http://dbpedia.org/resource/Xbox_One"
"http://dbpedia.org/resource/Wasteland_2","http://dbpedia.org/resource/Brian_Fargo","John Alvarado","Josh Jertberg","http://dbpedia.org/resource/Mark_Morgan_(composer)","http://dbpedia.org/resource/Colin_McComb","http://dbpedia.org/resource/Liz_Danforth","http://dbpedia.org/resource/Role-playing_video_game","http://dbpedia.org/resource/InXile_Entertainment",2014-09-19,81,"http://dbpedia.org/resource/Xbox_One"
"http://dbpedia.org/resource/Wasteland_2","http://dbpedia.org/resource/Brian_Fargo","John Alvarado","Andree Wallin","http://dbpedia.org/resource/Mark_Morgan_(composer)","http://dbpedia.org/resource/Nathan_Long_(author)","http://dbpedia.org/resource/Liz_Danforth","http://dbpedia.org/resource/Role-playing_video_game","http://dbpedia.org/resource/InXile_Entertainment",2014-09-19,81,"http://dbpedia.org/resource/Xbox_One"
"http://dbpedia.org/resource/Wasteland_2","http://dbpedia.org/resource/Brian_Fargo","John Alvarado","Josh Jertberg","http://dbpedia.org/resource/Mark_Morgan_(composer)","http://dbpedia.org/resource/Nathan_Long_(author)","http://dbpedia.org/resource/Liz_Danforth","http://dbpedia.org/resource/Role-playing_video_game","http://dbpedia.org/resource/InXile_Entertainment",2014-09-19,81,"http://dbpedia.org/resource/Xbox_One"
"http://dbpedia.org/resource/Wasteland_2","http://dbpedia.org/resource/Brian_Fargo","John Alvarado","Andree Wallin","http://dbpedia.org/resource/Mark_Morgan_(composer)","http://dbpedia.org/resource/Colin_McComb","http://dbpedia.org/resource/Michael_A._Stackpole","http://dbpedia.org/resource/Role-playing_video_game","http://dbpedia.org/resource/InXile_Entertainment",2016-10-15,81,"http://dbpedia.org/resource/Xbox_One"
"http://dbpedia.org/resource/Wasteland_2","http://dbpedia.org/resource/Brian_Fargo","John Alvarado","Josh Jertberg","http://dbpedia.org/resource/Mark_Morgan_(composer)","http://dbpedia.org/resource/Colin_McComb","http://dbpedia.org/resource/Michael_A._Stackpole","http://dbpedia.org/resource/Role-playing_video_game","http://dbpedia.org/resource/InXile_Entertainment",2016-10-15,81,"http://dbpedia.org/resource/Xbox_One"
"http://dbpedia.org/resource/Wasteland_2","http://dbpedia.org/resource/Brian_Fargo","John Alvarado","Andree Wallin","http://dbpedia.org/resource/Mark_Morgan_(composer)","http://dbpedia.org/resource/Nathan_Long_(author)","http://dbpedia.org/resource/Michael_A._Stackpole","http://dbpedia.org/resource/Role-playing_video_game","http://dbpedia.org/resource/InXile_Entertainment",2016-10-15,81,"http://dbpedia.org/resource/Xbox_One"
"http://dbpedia.org/resource/Wasteland_2","http://dbpedia.org/resource/Brian_Fargo","John Alvarado","Josh Jertberg","http://dbpedia.org/resource/Mark_Morgan_(composer)","http://dbpedia.org/resource/Nathan_Long_(author)","http://dbpedia.org/resource/Michael_A._Stackpole","http://dbpedia.org/resource/Role-playing_video_game","http://dbpedia.org/resource/InXile_Entertainment",2016-10-15,81,"http://dbpedia.org/resource/Xbox_One"
"http://dbpedia.org/resource/Wasteland_2","http://dbpedia.org/resource/Brian_Fargo","John Alvarado","Andree Wallin","http://dbpedia.org/resource/Mark_Morgan_(composer)","http://dbpedia.org/resource/Colin_McComb","http://dbpedia.org/resource/Chris_Avellone","http://dbpedia.org/resource/Role-playing_video_game","http://dbpedia.org/resource/InXile_Entertainment",2014-09-19,81,"http://dbpedia.org/resource/Xbox_One"
"http://dbpedia.org/resource/Wasteland_2","http://dbpedia.org/resource/Brian_Fargo","John Alvarado","Josh Jertberg","http://dbpedia.org/resource/Mark_Morgan_(composer)","http://dbpedia.org/resource/Colin_McComb","http://dbpedia.org/resource/Chris_Avellone","http://dbpedia.org/resource/Role-playing_video_game","http://dbpedia.org/resource/InXile_Entertainment",2014-09-19,81,"http://dbpedia.org/resource/Xbox_One"
"http://dbpedia.org/resource/Wasteland_2","http://dbpedia.org/resource/Brian_Fargo","John Alvarado","Andree Wallin","http://dbpedia.org/resource/Mark_Morgan_(composer)","http://dbpedia.org/resource/Nathan_Long_(author)","http://dbpedia.org/resource/Chris_Avellone","http://dbpedia.org/resource/Role-playing_video_game","http://dbpedia.org/resource/InXile_Entertainment",2014-09-19,81,"http://dbpedia.org/resource/Xbox_One"
"http://dbpedia.org/resource/Wasteland_2","http://dbpedia.org/resource/Brian_Fargo","John Alvarado","Josh Jertberg","http://dbpedia.org/resource/Mark_Morgan_(composer)","http://dbpedia.org/resource/Nathan_Long_(author)","http://dbpedia.org/resource/Chris_Avellone","http://dbpedia.org/resource/Role-playing_video_game","http://dbpedia.org/resource/InXile_Entertainment",2014-09-19,81,"http://dbpedia.org/resource/Xbox_One"
"http://dbpedia.org/resource/Wasteland_2","http://dbpedia.org/resource/Brian_Fargo","John Alvarado","Andree Wallin","http://dbpedia.org/resource/Mark_Morgan_(composer)","http://dbpedia.org/resource/Colin_McComb","http://dbpedia.org/resource/Michael_A._Stackpole","http://dbpedia.org/resource/Role-playing_video_game","http://dbpedia.org/resource/InXile_Entertainment",2014-09-19,81,"http://dbpedia.org/resource/Xbox_One"
"http://dbpedia.org/resource/Wasteland_2","http://dbpedia.org/resource/Brian_Fargo","John Alvarado","Josh Jertberg","http://dbpedia.org/resource/Mark_Morgan_(composer)","http://dbpedia.org/resource/Colin_McComb","http://dbpedia.org/resource/Michael_A._Stackpole","http://dbpedia.org/resource/Role-playing_video_game","http://dbpedia.org/resource/InXile_Entertainment",2014-09-19,81,"http://dbpedia.org/resource/Xbox_One"
"http://dbpedia.org/resource/Wasteland_2","http://dbpedia.org/resource/Brian_Fargo","John Alvarado","Andree Wallin","http://dbpedia.org/resource/Mark_Morgan_(composer)","http://dbpedia.org/resource/Nathan_Long_(author)","http://dbpedia.org/resource/Michael_A._Stackpole","http://dbpedia.org/resource/Role-playing_video_game","http://dbpedia.org/resource/InXile_Entertainment",2014-09-19,81,"http://dbpedia.org/resource/Xbox_One"
